user_id,money_spent,percentage_reviews
JarateTheKid,4560.860000000001,0.0
JayKayGray,68302.6,83.98148148148148
Jellofacey,13326.11,100.0
Jenny2712,13326.11,100.0
JewishThong,18190.899999999998,100.0
Jezza453,5518.58,56.11028315946349
JiAltair,6565.62,100.0
JimmyCheese,4805.1900000000005,100.0
JimmyPlant,13326.11,100.0
JinDoritos,37493.75,100.0
Joanfortes,29757.89,100.0
Joebert_,14632.679999999998,100.0
John_J_Rambo,0.0,0.0
JohnnyMcShitty,55403.68,100.0
JohnnyTAA,899.4,100.0
Johnnyv2016,4901.7300000000005,100.0
JonHT,13326.11,100.0
JonesD2017,29271.190000000002,76.42501383508578
Joneza,21658.81,100.0
JosephCl,13326.11,100.0
JoshPlaysYT,14972.509999999998,0.0
JoshWAU,13326.11,100.0
Joshua12345195,4976.09,100.0
Joshycraft,26513.370000000003,100.0
Jotcertes,19855.010000000002,100.0
JrRocket000,10403.06,100.0
JugglerShang,13326.11,70.7916287534122
JunG00berfuckingsucks,21413.079999999998,100.0
JustHacksNoSkill,54359.270000000004,100.0
JustLeftSteam,10373.08,100.0
Juza1011,19435.14,100.0
Jyep,0.0,100.0
JyizerHD,25371.539999999997,100.0
K1NGCJS,367.29,100.0
K33mstar,1781.13,100.0
KBii_XD,0.0,0.0
KIEZ5823,9023.98,100.0
KKKrazy,8517.87,100.0
KO10,13373.31,100.0
KSAC,13326.11,100.0
Ka2Dx,800.91,100.0
Kahuzi,19073.64,100.0
Kalnus,17491.25,100.0
Karetchi,27595.4,0.0
Kartoffel_,13326.11,100.0
KatieLiz,1519.31,0.0
KattykitTheKittyKat,13202.48,100.0
Katzieon,3641.52,100.0
KeepTheChangeYouFilthyAnimal,0.0,100.0
KentuckyFriedSpy,44266.950000000004,100.0
KetsuKixBunni,0.0,100.0
Kevin_F,28669.809999999998,89.49972512369435
KewlKatzz,1498.5,100.0
Kichia,42451.3,100.0
KillRiver,0.0,0.0
KillerThriller,30072.480000000003,100.0
KingBlobfish,16135.7,87.63197586726999
KingKeenz,13326.11,100.0
Kiritoblackswordsman,0.0,100.0
KittensScythe,33714.380000000005,100.0
KittyStella7,13326.11,100.0
KoalaJacket,2968.02,0.0
KoiyyBoi,39573.77,100.0
Koolcaz12,3208.93,0.0
KooperAmused,8911.08,100.0
Kootrasman,23923.55,100.0
KorosenseiGoD,13326.11,100.0
KotaKuroGG,24604.8,100.0
KotomiBestCharacter,13326.11,100.0
KrillUrself,14992.499999999998,100.0
Kryskk,10770.689999999999,100.0
KyleHoll,4291.400000000001,100.0
Kyle_The_Great,21658.81,100.0
L0RDVAD3R,31677.719999999998,100.0
L4M1NAS,0.0,100.0
L4MZBOO_DoniDass1112,27663.239999999998,100.0
LASSO133,13326.11,100.0
LBWaffles,13326.11,100.0
LEMONPARTY1488,13326.11,0.0
LILBISSUPERBASED,8831.16,100.0
LLARb,0.0,100.0
LOOPY-M,13326.11,100.0
LVURFR3NZ,926.9000000000001,0.0
Lachie42,13413.289999999999,100.0
Lad123,17471.26,100.0
Lambda212793,8911.08,100.0
LataeFrungJ,11962.02,100.0
Lcast15,8911.08,100.0
LeZoidberg,13326.11,100.0
Leaf-Senpai,0.0,100.0
Leafthefur,0.0,0.0
LeafyIsH3r3,21658.81,100.0
LeastValuablePlayer,11707.19,100.0
LeatherLionel,21462.04,100.0
LecXii,47199.68,100.0
LegendTom,10294.849999999999,0.0
LegendofLink2712,13326.11,100.0
LegionofTalon,0.0,100.0
LeighrexAU,13326.11,100.0
Lembladez,13326.11,100.0
Lenaro,0.0,100.0
Letachal,25468.44,100.0
LewBrew,22765.11,37.41152679474216
Lex55678,14972.509999999998,53.00778485491862
LiberationestZ,475.2,100.0
Liberityneverdies,17343.059999999998,100.0
Lickidactyl,48389.92,100.0
LieutenantFury,8911.08,100.0
LifeOfLlama,13326.11,100.0
Lightbekon,31494.75,100.0
Lilaven,9.99,0.0
Lim3RENCE,8301.69,100.0
LimitsAU,0.0,100.0
Limo1300,219.56,100.0
LinnieLin,19116.57,99.76275207591934
LionBrito,26165.93,38.87704335465529
LoadedPorpoise,27595.4,0.0
Lochstar12,0.0,100.0
LoiroG,0.0,100.0
Lolicon_Banzai,8301.69,100.0
LonTheDarkGamer,21658.81,100.0
Longmont,16331.829999999998,100.0
Lookatthisdude,8781.210000000001,100.0
LordMemestar,13326.11,100.0
LordMinion777,6601.68,2.7131782945736433
LordRascus,21003.23,100.0
Lord_Exploit,5297.349999999999,100.0
Lord_Scubbs,7816.089999999999,100.0
Lord_Zarnox,5864.13,100.0
LordfegonIV,0.0,100.0
Lotharrock,0.0,100.0
Lotte88,13326.11,100.0
Loverin,7255.16,0.0
Low_Society,14772.609999999999,100.0
Lubnut,12261.82,100.0
LucarioSakaki,1949.6100000000001,0.0
Luccyous,0.0,100.0
LudiAU,13326.11,100.0
Lukacoura,4291.400000000001,100.0
LukasYip,0.0,0.0
Lukkee,12813.589999999998,100.0
Lunaii,66591.21,100.0
LunkTehHero,0.0,100.0
Luugo,28389.03,100.0
Luxzackian,40647.75,100.0
LydiaMorley,0.0,100.0
MAC_CAB,16302.259999999998,100.0
MAXFAX28,9440.550000000001,100.0
MEOWYMEOOWWEWEW,5131.05,100.0
MG5105,17742.24,100.0
MGrillz,13326.11,0.0
MICASASUKASA,8911.08,100.0
MIMMATA,32210.33,56.27859684799187
MIN31496,4291.400000000001,100.0
Mackus1011,14972.509999999998,100.0
MaddyS99,8951.04,100.0
Mamski,28298.62,100.0
Mangoboy2k1,27595.4,0.0
MantisTobogganThe2nd,8911.08,100.0
MarbleShrine,25593.600000000002,100.0
MarsOz,12074.939999999999,100.0
MarsupialesLocos,0.0,100.0
MasterGible,13326.11,100.0
Mastic,18190.899999999998,59.43827563683867
Matoota,0.0,0.0
Matt4Prez2K16,8911.08,100.0
MattBowles,17011.489999999998,100.0
MattaPuttasPT,1132.73,26.121979286536252
MatthewW7,8911.08,100.0
Mattosization,689.3100000000001,100.0
MattrAus,7522.47,100.0
MatusPocus,11962.02,100.0
McSloppy,0.0,100.0
MeGoring,13326.11,100.0
Meatman1151,14772.609999999999,100.0
Meepperoni,28069.19,100.0
MegaMario48,650.43,100.0
Mega_guycraft,49378.98,100.0
MegamanFury,0.0,100.0
Melancholyaesthetics,2158.9199999999996,100.0
MeloncraftLP,2795.89,33.12034078807242
MexyMax,0.0,100.0
Meyjax,18323.89,100.0
Miami_Max,34946.29,100.0
Mickraff,26513.370000000003,0.0
MidnightEmperor,14972.509999999998,0.0
Migelino64,0.0,0.0
Mikaris,0.0,100.0
MilfHunterXFuckTightTeenPussy,0.0,0.0
Milzbrandthrox,37493.75,100.0
MinerKnight,23592.59,100.0
Minority01,12544.98,100.0
Mintez,0.0,100.0
MissBender,0.0,100.0
MissVioletVi,41033.16,0.0
MistPony,0.0,100.0
MisterSkellington,15892.05,100.0
Mitch_brawdogger,63981.62,40.20674646354733
MixedMag,13326.11,64.32706222865411
MladshiyLlama,0.0,55.73248407643312
Moghur,34322.58,100.0
Mohawkpelican,0.0,100.0
Moomoomang,6209.4,95.38461538461539
Mooseh1z1,2863.2200000000003,0.0
Moving_McTarget,17574.14,100.0
Mozness,55653.44,27.173913043478258
MrBambi2,21658.81,100.0
MrCuddlesworth,17211.39,100.0
MrEdskiies,0.0,100.0
MrGrapeGaming,21658.81,100.0
MrProvidings,7552.4400000000005,100.0
MrSeduce,0.0,0.0
MrSpecialjonny,0.0,100.0
MrStealYourSandwich,271.26,100.0
MrUnknownEMC,42861.95,77.94871794871796
Mr_1c3,9866.71,100.0
MsVen,6251.67,100.0
MumboBros,2567.43,100.0
Murdocgreenskin,20666.73,100.0
Murix,2884.2200000000003,100.0
MurphyM8,10373.08,100.0
MyZan1ty,36319.16,100.0
My_Immortal,63576.49,100.0
MynameisAuz,58669.32,100.0
Mysticmoo,0.0,0.0
Myth3,0.0,0.0
MythicalMango,0.0,100.0
NBR588,7075.28,100.0
NEON_NINJA,41033.16,100.0
NKraz,105016.95999999999,100.0
NUZXD,1458.54,100.0
Namboku,39524.18,100.0
Nanananaaa,1465.1000000000001,100.0
Nanaya_Shiki,8981.55,100.0
NanoPi,19134.85,100.0
NarukuDeidara,18005.44,100.0
Natty22,13326.11,100.0
NautaIis,8321.67,100.0
Naxishere,29935.010000000002,100.0
Neddopro,21658.81,100.0
NeoGhostExcalibur,11654.169999999998,100.0
NeoZenith1,17617.510000000002,100.0
NeonSabre,0.0,100.0
Nerdshred,17471.26,100.0
NeverfailGaming,13326.11,100.0
NewVoxel,1219.3899999999999,100.0
NexusAU,14972.509999999998,100.0
Neztile,0.0,100.0
Ni7rogen,1312.3700000000001,100.0
NiceAhTNT,0.0,100.0
Nickelodeon1337,0.0,100.0
Nicmyster,36115.5,49.172413793103445
NiggaZuca,0.0,0.0
Nightxlash,0.0,100.0
Nikavek,67574.62,34.64180569185476
NineODoge,8301.69,100.0
NinjaBunnyWabbit,41033.16,100.0
NinjaCowboy96,33570.64,77.82534246575342
NinjaPrei,23163.93,67.0421360033375
NinjaZStarz,8911.08,100.0
Ninjaawesomefuntime,20554.86,0.0
Ninjabunny13,8911.08,0.0
Ninjo200,21658.81,0.0
Nirvash-TypeZERO,0.0,100.0
NoNameAnonymous,0.0,100.0
No_Count,33537.979999999996,27.870216306156404
NocturnalPotato,13573.380000000001,100.0
NojLlewxaM,9698.53,100.0
Nomasuras,0.0,100.0
Nopeism,26513.370000000003,100.0
Norf_Norf,96976.22,100.0
NotJustAnyOrange,0.0,100.0
NotRoyston,25348.09,100.0
NotStomm,2358.8199999999997,100.0
Notasbadashitler,0.0,100.0
Nova-6,2728.18,100.0
Novabeam23,1519.31,0.0
Noxious02,8911.08,100.0
Nozomikat,38227.659999999996,100.0
Nuep,14812.589999999998,100.0
Nyr1,25587.93,100.0
Nz1_,17617.510000000002,50.82904516866781
Nzatz,7586.16,100.0
OBCyborg,6385.74,100.0
OFFICIALDRTECHNO,25371.539999999997,100.0
OMGitsaBIKDeek,13326.11,100.0
Obama-Vevo,14632.679999999998,100.0
Obamastar,0.0,100.0
OddSockSR,0.0,100.0
OfficialBread,0.0,100.0
OfficialErchris,14664.48,100.0
OfficialKilx,26382.34,100.0
OfficialRagey,1408.47,100.0
OfficialSenix,8911.08,0.0
OfficialVinyldash,13326.11,100.0
OfficialvnmZz,13326.11,100.0
Oh_Jesus,10294.849999999999,100.0
OmniO_Overide,16195.95,100.0
OneEyedWolf,4291.400000000001,100.0
OneHundredvz,13326.11,100.0
OneShotOneKill-NoLuckJustSkill,0.0,100.0
Oniityan_H,20545.89,0.0
OnlyOneJob,8911.08,100.0
Onlyme88,21658.81,0.0
Oodan432,13326.11,100.0
OptioMajoris,2599.48,100.0
Otakuku,0.0,100.0
OttomansRinSpace,8951.04,100.0
Outbackalien,16431.78,100.0
Outsider,31040.039999999997,56.91382765531062
Ovakil,1268.73,0.0
OzfurAtlas,15252.369999999999,100.0
P51DWT,24084.37,100.0
PBCharlie,13326.11,100.0
PENGAmurungu,0.0,100.0
POKESTEAM,51440.84,100.0
PROGAMER963,15052.47,100.0
PandaCorn666,603.7900000000001,0.0
PandaMessiahFromChina,0.0,100.0
PandaUntilTheEnd,4901.7300000000005,100.0
Panosan,21658.81,0.0
Panx2,14772.609999999999,100.0
Papanoida,0.0,100.0
ParaChymp,6775.52,100.0
PeaceEagle,24640.45,100.0
Pendekar,18190.899999999998,0.0
PenguinAKandreas,13326.11,100.0
PhlexOG,36120.41,100.0
PhoenixL,2101.37,100.0
Phyztastic,13326.11,100.0
Pi0h,8781.210000000001,100.0
Pigler,0.0,0.0
PikachuBruh,14972.509999999998,100.0
Pikachu_LOL,7522.47,100.0
Pineapplesarereallytasty,26513.370000000003,0.0
Pinguinbeta18,4311.360000000001,100.0
PinkamenaDianePyro,11367.710000000001,100.0
Pinki3,13326.11,100.0
PintoProAlto,24803.16,100.0
PiozZ,20183.27,100.0
PipingWind,24833.79,100.0
Pissbrains,16371.81,100.0
Pjbear99,0.0,100.0
PlanetTheGreat,21382.87,100.0
Plasmahippo,4257.87,100.0
Playerize,21382.87,53.5449299258038
Plka,7075.28,100.0
Pocardus,25732.989999999998,100.0
PolygonCloud,0.0,100.0
Poopsnugg,61996.14,100.0
PootisPoot,0.0,100.0
PoreotixVail,13326.11,100.0
PortHashbrown,34080.55,20.822622107969153
PotatoBlazing,6103.89,100.0
PotatoSaun,2025.94,0.0
Potatoesarekool,0.0,100.0
Powa_MaGix,13326.11,100.0
Praiseofdeph,7662.33,100.0
PredatorEdge,0.0,100.0
PresidentialHomo,15892.05,100.0
ProLove,14972.509999999998,100.0
ProfCuddles,8951.04,100.0
ProssibruisImprossibru,13326.11,100.0
PulpCraft,11606.81,100.0
PuppyxKitten,12544.98,100.0
PureNasher,89.94,100.0
Pyromanic,4041.9,100.0
PyrusZodiac,17617.510000000002,100.0
Pzop,21707.74,1.1182108626198082
Qi_Bishop,17031.48,100.0
Quadriladder,21658.81,100.0
Qualbert,13195.41,100.0
Qualitybutthole,9368.75,100.0
Quazziemodo,19073.64,100.0
QuenchingAlarm1,42475.17,100.0
QuirkyChicken,13326.11,100.0
Quitespace,13326.11,100.0
R4ND3M,41033.16,100.0
RAST1S,0.0,0.0
RATmasterfy,0.0,0.0
RAYNNNISREADY,412.83,100.0
RBauris3,14632.679999999998,100.0
RILEYinAUS,17031.48,100.0
RIPFreddieMercury,8135.929999999999,65.99832915622389
RIPTatsumaru,38167.54,100.0
Rac00nZ,7079.55,100.0
RadicalLapis,13326.11,100.0
RadicalRevy,2098.6,100.0
Radsick,11294.349999999999,0.0
Raegiii,0.0,100.0
Raeikar,8135.929999999999,100.0
Raemond,13326.11,100.0
RaiseEm,271.26,100.0
Raiseyourdongersss,4045.9500000000003,100.0
Raixin,33078.99,100.0
RamboHawk,1388.6100000000001,0.0
RamsayIsDead,34482.75,100.0
RangaJesus,7075.28,100.0
Ravironio,0.0,100.0
Rawex,209.55,19.565217391304348
RaxonTV,475.2,100.0
Razorleaff,307.97,100.0
Razzzzzzzzzzzzzzzzzzzzzz,0.0,100.0
RealDankFish,8911.08,100.0
Real_Rotunda,0.0,100.0
Reaper_yU,0.0,100.0
RebelKirby,17471.26,100.0
RedBearAKM,20425.46,100.0
RedD34TH,24473.88,100.0
RedOctopusTent,800.91,100.0
Refrayhack,13326.11,100.0
ReithlessNomz,13326.11,100.0
Rekoonoftherekoons,0.0,100.0
Renegaderade,8711.28,100.0
RentedGas124,43278.35,58.89145496535797
Resigning_Bow_The_Penguin_God,15892.05,100.0
Resistian,522.69,100.0
Reskrew,22277.15,100.0
Retroatsteam,5864.13,100.0
Revan_Aldrei,26337.72,100.0
Revolver_,13413.289999999999,100.0
RforRice,34535.16,100.0
Rhyzak,211.85999999999999,100.0
RickHasThreeDicks,26151.28,100.0
RipperoniOfficial,13326.11,100.0
RobBobLeCornCob,21658.81,100.0
Ronald_D_D,57525.96,56.9327731092437
Roronage,3419.7200000000003,100.0
Rotomaniac,60549.19,36.69335845501649
RoyalRenegade,15892.05,100.0
Rubbercube,5864.13,42.62890341321714
Rwby_Rose,14972.509999999998,100.0
RyuichiRyuu,4291.400000000001,100.0
Ryukaiii,27913.45,100.0
Ryulightorb,21382.87,100.0
S35,52458.18,100.0
SALTTHEW0UND,13326.11,100.0
SDAFAWRFGRSEG,13326.11,100.0
SEFIATTI,0.0,100.0
SFort,29009.22,47.680890538033395
SGT_Corrion,6793.2,100.0
SIGNVICH,17791.1,100.0
SSAANNEESS,4291.400000000001,0.0
SSKyrios,298.40999999999997,100.0
SULL3H,30954.84,100.0
SWu3da9W,0.0,100.0
SachielWasHere,0.0,0.0
Sacobite,8989.08,100.0
Sacredpenguin,30072.480000000003,100.0
SakifX9,25228.600000000002,61.84582743988685
SaladsByAinsley,4838.79,100.0
Salus,14972.509999999998,100.0
SamBlackMurlouco,0.0,100.0
Sam_Slade,16044.65,0.0
SambaWarKiddo,12.87,0.0
SammiichWillKickYourAss,41033.16,100.0
Samsamkill4fun,5474.52,100.0
SamuelTepes,1711.5700000000002,100.0
Sansomar,8911.08,100.0
SavviSYD,1319.23,0.0
Sayurimi,21658.81,100.0
Scarffolfby,1465.1000000000001,100.0
ScarfySniper,0.0,100.0
ScorchingShadow,13326.11,100.0
Scorpion1903,17193.36,100.0
Scrfiin,31650.0,100.0
SealSAURUS,8911.08,100.0
SeedyDog,10166.609999999999,100.0
Sekekai,0.0,100.0
SenatorArmstrong123,31755.75,100.0
Senioritis67789,60388.82,100.0
SergeantMason,239.76,100.0
Serious_,13326.11,100.0
Serwus00,12113.939999999999,100.0
SethSentry,81173.4,100.0
ShadowGamingAUS,20443.85,100.0
ShadowKnight332,0.0,100.0
ShadowYT100,1166.14,100.0
Shadowcyhte,8301.69,100.0
ShakEnBakE,10294.849999999999,0.0
Shanks-From-The-Anime-Group,4805.1900000000005,100.0
Shaun_Stokes,0.0,100.0
SherbetSnek,4375.62,100.0
SheriffMcCringle,13131.24,100.0
ShevilleWarhand,18073.23,35.76890399320306
Shillo_,14972.509999999998,0.0
Shohmyooh127,11707.19,100.0
ShotgunTheUnicorn,1911.17,100.0
Shredderman962,15692.15,40.97744360902256
Shudow,8951.04,0.0
Shufflerpwn,7832.16,100.0
ShureddoWeaboo,13015.66,100.0
Sick_Sim,26513.370000000003,100.0
Sickunt123,0.0,100.0
SillyWinZ,2709.57,100.0
Silverimate47,24411.859999999997,100.0
Singularity_iOS,10373.08,100.0
SirThomas99,25593.600000000002,100.0
SirTrollbuscus,0.0,100.0
SirexPower,37609.37,5.0580997949419
SitteNKitteNMitteN,13326.11,100.0
Sk8erboiHongKong,13326.11,100.0
Skillbot123,17617.510000000002,100.0
Skippy333,17212.77,100.0
Skrytwo,17754.24,100.0
SkyFlashBR,2025.94,0.0
SlapstickGhost,6793.2,100.0
Slavishbear,36434.549999999996,100.0
SlenderTurtle,17094.3,100.0
Slicorice,13326.11,0.0
SlurpDog,0.0,0.0
Sly_Elf,0.0,100.0
Smeegan,42682.630000000005,36.56473649967469
SmeshDoge,13326.11,100.0
Smiley_Riley02,21658.81,100.0
Smithagent,8951.04,100.0
Smithies,26151.28,100.0
Smithy2700,0.0,100.0
SnApLaDanke,13326.11,100.0
SneakyPete9,41033.16,100.0
Sneakyyyy,13326.11,100.0
Snickerbones,31276.27,100.0
SniffyDiagram,8439.37,0.0
Snoresville,0.0,100.0
SnowDeLaMeme,28112.97,0.0
SnuffyKiins,650.43,100.0
SoOutOfLuck,0.0,100.0
Socktoppet,47040.49,61.268090971743625
SoleSaliva,15954.03,100.0
Solonx,14972.509999999998,100.0
Somite11,13326.11,100.0
Sorefinger,4291.400000000001,100.0
SorenTheOwl,0.0,100.0
Sotrung,0.0,100.0
SovietLobster,29312.47,100.0
Sp3ctre,56724.73,57.88658196467307
Spacedotjaypeg,650.43,100.0
SpaghettiNoodles,11962.02,100.0
Spawnofelfdude,0.0,100.0
SpecGames,35424.450000000004,45.814072932716996
SpecialKAUS,25593.600000000002,100.0
SpectreGuy2015,1726.54,100.0
SpiceyPanda,8321.67,100.0
SpiicyOrange,9803.460000000001,54.70914127423823
SpiritOfDeath2,18186.16,100.0
Spiritedaway1,8301.69,100.0
SpongeNips,21658.81,100.0
SpongeyIsSweg,0.0,100.0
SponsoredByBenQ,24833.79,100.0
SpookySpazo,0.0,100.0
Spreii,13326.11,100.0
Squiddicals,0.0,100.0
St3863,12261.82,0.0
StaticStabler,0.0,0.0
StayMad,0.0,100.0
Steamgaugevqlve,0.0,100.0
Steamified,23.97,100.0
StelerForYou,13326.11,100.0
Stnether,0.0,0.0
StrayDog8797,0.0,100.0
StrayaCunnys,8911.08,100.0
Strider95,35663.16,100.0
Striker146,5177.41,0.0
Strikeria,14862.369999999999,100.0
Strobies,10254.869999999999,100.0
Sttea,13326.11,100.0
StudioClod,3039.66,100.0
SubieTec,13564.31,100.0
Subway69,17835.54,0.0
SuchDogeMuchWoW,18190.899999999998,100.0
SuchMisfortuneMan,42772.509999999995,100.0
Sucodebanana,15052.47,100.0
Sum1_Else,13326.11,100.0
SummertimeFeels,13326.11,100.0
SunnyS,0.0,100.0
SuperExpertPlayer,15180.369999999999,100.0
SuperM,13326.11,100.0
SuperRowando,39477.39,79.68325791855203
SuperSalter3000,65739.5,100.0
SuperScore,234.63,100.0
SuperSkybolt,23082.86,100.0
SuperSneakyCreamPuff,25801.98,100.0
SuperVegito45,13326.11,100.0
SuperficialWounds,43.89,0.0
SvDKILLSWITCH,7317.5599999999995,0.0
SwegSpuudddyyy69,13326.11,100.0
SwiftEscudo,20425.46,100.0
SwinburnCyphenMisslemike,12156.89,100.0
Swish0009,4291.400000000001,100.0
Sylisis,14772.609999999999,100.0
TANTANTAN1,4291.400000000001,100.0
TCTr3bl3Ch0rds,0.0,100.0
TDOJ3DTDO,15052.47,63.75952582557155
TETTRIC1,85401.29000000001,100.0
THEGHOST646,7052.9400000000005,100.0
TINYRICKMOTHERFUCKERS,4291.400000000001,0.0
TITAN1212,0.0,100.0
TM87KEK,0.0,100.0
TMhun,26513.370000000003,100.0
Tacos4Lyfe,9783.08,100.0
TakeOffGamer,8911.08,100.0
TalonsGaming,18190.899999999998,100.0
TandyTandon,0.0,0.0
TankClash,0.0,100.0
TeFauPeHaDe,13326.11,0.0
TeH-B-Rad,13326.11,100.0
TeamLiability,9803.460000000001,100.0
TehStoneMan,10854.57,0.0
TemisiaST,2444.94,100.0
TempestNZ,244.51000000000002,0.0
TenksGo,6093.900000000001,100.0
TerconConnors,18115.47,100.0
Terminally-Chill,4785.83,100.0
TetisTiger,34156.58,100.0
Tezzdog,1603.93,0.0
TfhuAWGscvg,0.0,100.0
Th3C00ki3Monst3r,0.0,100.0
ThatTTMRGuy,8205.859999999999,0.0
Thatcola,21658.81,0.0
Thatonwalrus1,21202.93,100.0
The-Party,650.43,100.0
TheAmazingPotato,1438.2,100.0
TheAmazingSpot,13326.11,100.0
TheAmityPrincess,38159.9,75.9953614224971
TheAussieBeast,10294.849999999999,0.0
TheAussieMozzie,8911.08,41.39290407358738
TheCatNinjaz,9066.96,100.0
TheCookiesDream,13326.11,100.0
TheDapperDuk,4755.24,100.0
TheDarkMarty,0.0,100.0
TheDarkSteveh,20554.86,100.0
TheDeadlyBandit,8135.929999999999,100.0
TheDecapotato,9066.96,0.0
TheEliteZero,8911.08,100.0
TheEternalDay,2978.5099999999998,100.0
TheFazza,28298.62,100.0
TheGameAndWatch,22604.23,100.0
TheGoodMister,30797.37,100.0
TheGuyCryingInTheWest,8877.78,0.0
TheHeadBitch,15892.05,100.0
TheHolyPotato57,13326.11,100.0
TheJackedex,7377.54,100.0
TheJewpocolypse,2025.94,100.0
TheJewsDidNineEleven,38871.58,73.56959863364646
TheJordanSixFifty,8911.08,100.0
TheJuanAnd0nly,33714.380000000005,0.0
TheKiwiMantis,758.48,100.0
TheMarshmallowMan101,13326.11,100.0
TheMightyWharu,26513.370000000003,0.0
TheMishdyHub,10294.849999999999,100.0
TheMoDiiFii3r,5577.209999999999,100.0
TheNotPlaying,13326.11,100.0
TheOi9k,639.2,100.0
TheOneAndOnlyVinylScratch,9713.52,0.0
TheOnlyTrueGamingGod,0.0,100.0
TheOnlyVelvet,6197.5199999999995,100.0
ThePON3Wolf,2884.2200000000003,100.0
TheParadoxJr,0.0,0.0
ThePratama190,17791.1,100.0
TheRealMeatyMate,4291.400000000001,0.0
TheRealNorthern,13326.11,100.0
TheRealRubyRose,6776.61,100.0
TheRealTidis,13326.11,100.0
TheSaltiestFuckInThisEarth,0.0,100.0
TheSanicTheHedgehog,11962.02,100.0
TheScareAndCrow,24411.859999999997,100.0
TheSilentShadeNZ,36230.61,100.0
TheSnakeyJake,26151.28,100.0
TheSuccIsGudd,15072.46,100.0
TheTrollScript,17491.25,100.0
TheUltimateNetwork,3762.7000000000003,100.0
TheUnderdog2020,21662.56,100.0
TheWhipster,10294.849999999999,100.0
TheYiyant,7066.56,100.0
The_Cereal_Killer,3717.52,100.0
The_Comet,10254.869999999999,0.0
The_Eyepatch,13326.11,100.0
The_Goosey,8951.04,100.0
The_Hacker_4chan,13326.11,100.0
Thelugomes,0.0,100.0
Thenormalvietnamese,23488.249999999996,100.0
TheofficalSneakyJew,13326.11,100.0
ThereSheBlows,33278.11,100.0
Theta5Who,12544.98,100.0
Theusmellthis,9023.98,100.0
TheyCallMeDaRrk,1653.93,100.0
ThirtySixSermons,24833.79,100.0
ThisIsWhereIGetOff,0.0,100.0
Thomas66820,10294.849999999999,0.0
Thunderfury2575,41033.16,100.0
ThyGlyphDevice,67637.29,45.32163742690059
Tiago_Henrique,26513.370000000003,100.0
TiddlysWink,41446.64,100.0
Tilig,14772.609999999999,100.0
TimonTheSentry,29662.94,49.58968347010551
TitaniumWasntHere,0.0,100.0
Tofufufufufu,0.0,100.0
ToioT,4291.400000000001,100.0
Tokiwadai,46871.06,100.0
TomThehTmoT,7263.47,100.0
Tomatoman007,14444.169999999998,27.87385554425229
Tomohawk09,13326.11,100.0
Tomsen1,24411.859999999997,100.0
Torca2001,119.78999999999999,100.0
Totesnotasexoffender,0.0,100.0
ToxicK-9,1349.1,0.0
ToxicLegionaire,4291.400000000001,100.0
TrackFight,140.58,100.0
Tropic_Thunder_,8911.08,59.78552278820375
TroySama,16644.45,100.0
Truebro115,28959.5,100.0
TsarFeck,20259.88,100.0
Tsumikiy,4546.13,100.0
TuPugFavorito,0.0,100.0
Tudah,68520.95,100.0
Tunnocks,5474.52,100.0
Turbo_Husky,2479.38,0.0
Turtleboy2001,13326.11,100.0
TustardCart,42199.3,46.14173228346456
TwilightAshSparkle,0.0,100.0
TwoPixel,23753.719999999998,100.0
Tydirium_762,13436.640000000001,100.0
TzakShrike,3522.96,0.0
UCNz1EtRDfxU2pfbccI_HFxw,60626.97,100.0
UNTITLEDJASRITHFREGSEXYNEIL6969,14972.509999999998,100.0
URHNDEH____DERGE,0.0,100.0
UTNerd24,68.31,100.0
UZS,33714.380000000005,0.0
UncleTobsy,0.0,100.0
Unclehamisawesome,13326.11,100.0
UndertaleRaptor,0.0,100.0
UnfitMantella,7522.47,100.0
UnholyFallenAngel,0.0,100.0
UniIsBestWaifu,7377.54,100.0
UnknownFusion,13436.640000000001,100.0
UnleashedPotato,26513.370000000003,100.0
UnorthadoxEnigma,13326.11,100.0
Urit,8895.55,100.0
Ustud,32424.23,100.0
Uve-Seen_Nothing,1408.47,100.0
V0rT3xThe3rd,13326.11,100.0
V1RUS02,13326.11,100.0
ValIsReallySexy,13326.11,100.0
VanClash,2848.1,100.0
Vapas,27657.809999999998,100.0
Variun,179.82,100.0
Velocity_,7248.55,0.0
VespDaSnowLeopard,0.0,100.0
Vitaou,4019.29,100.0
Vorealis,0.0,100.0
Vucki,0.0,100.0
Vulpinatrose,18323.89,100.0
Vyndoril,3243.5,100.0
W33dl3y,8468.19,100.0
WAIIIII,4291.400000000001,100.0
WANKING_PEACH,0.0,100.0
WCM03,20663.21,100.0
WDZMagikarpTrB,26382.34,100.0
WHOTHEFUCKTOOKMYURL,0.0,100.0
WILDCAT192,19073.64,100.0
Wackky,18190.899999999998,100.0
WagglyBump,14632.679999999998,100.0
Walker1183,4291.400000000001,100.0
Wallfinstein,37493.75,100.0
WalrusInSpace,16044.65,100.0
Wangachung,26513.370000000003,100.0
WarEagle247,5185.51,100.0
WardPimp,0.0,100.0
WarpedTech,8135.929999999999,100.0
Warrfoxx,57217.59,100.0
Way2Saltyyy,8781.210000000001,100.0
WhatsTheYams69,0.0,0.0
WhiteAfrican,33361.1,100.0
Whoppaz,5117.44,100.0
WhyAreYouGoingOnToMyProfile,8131.860000000001,0.0
Whyunofag,13326.11,100.0
Wilfire77,2987.01,100.0
